NIR	Ballintoy Harbour	55.24422	-6.36919	4	159
NIR	Ballycastle	55.20444	-6.24298	11	159
NIR	Ballyclare	54.75089	-5.99944	74	159
NIR	Ballygowan	54.50165	-5.79168	58	159
NIR	Ballykelly	55.04425	-7.01855	22	159
NIR	Ballymena	54.86357	-6.27628	49	159
NIR	Ballymoney	55.0708	-6.51009	43	159
NIR	Ballynahinch	54.4023	-5.89717	74	159
NIR	Ballypatrick	55.18112	-6.1502	158	159
NIR	Ballywalter	54.54329	-5.48475	9	159
NIR	Banbridge	54.35	-6.28333	94	159
NIR	Bangor	54.66079	-5.66802	19	159
NIR	Belfast	54.59682	-5.92541	7	159
NIR	Bellaghy	54.8087	-6.51918	26	159
NIR	Broughshane	54.8926	-6.20899	65	159
NIR	Bushmills	55.20493	-6.51918	12	159
NIR	Carnlough	54.99185	-5.99038	3	159
NIR	Carnmoney	54.68333	-5.95	152	159
NIR	Carrickfergus	54.7158	-5.8058	7	159
NIR	Carryduff	54.51799	-5.88713	118	159
NIR	Castledawson	54.77723	-6.56227	33	159
NIR	Castlederg	54.70699	-7.59336	47	159
NIR	Castlereagh	54.5735	-5.88472	29	159
NIR	Castlerock	55.15	-6.78333	54	159
NIR	Castlewellan	54.2569	-5.94446	113	159
NIR	Coalisland	54.5418	-6.70166	34	159
NIR	Coleraine	55.13333	-6.66667	5	159
NIR	Comber	54.54937	-5.74379	8	159
NIR	Connor	54.8	-6.2	100	159
NIR	Cookstown	54.64305	-6.74595	78	159
NIR	Craigavon	54.44709	-6.387	34	159
NIR	Crossgar	54.39675	-5.76061	22	159
NIR	Crossmaglen	54.08333	-6.6	126	159
NIR	Crumlin	54.62054	-6.21414	73	159
NIR	Cullybackey	54.88875	-6.34701	72	159
NIR	Culmore	55.05	-7.26667	5	159
NIR	Cushendall	55.08033	-6.06291	16	159
NIR	Derry	54.9981	-7.30934	24	159
NIR	Doagh	54.75	-6.08333	141	159
NIR	Donaghadee	54.64126	-5.53591	9	159
NIR	Downpatrick	54.32814	-5.71529	11	159
NIR	Draperstown	54.8	-6.76667	73	159
NIR	Dromore	54.51331	-7.45886	104	159
NIR	Dundonald	54.59196	-5.79803	43	159
NIR	Dundrum	54.2575	-5.84455	6	159
NIR	Dungannon	54.50344	-6.76723	105	159
NIR	Dungiven	54.93333	-6.91667	75	159
NIR	Dunloy	55.011	-6.41087	114	159
NIR	Eglinton	55.01667	-7.18333	26	159
NIR	Enniskillen	54.34615	-7.64133	52	159
NIR	Fintona	54.5	-7.31667	117	159
NIR	Fivemiletown	54.38333	-7.3	117	159
NIR	Garvagh	54.98333	-6.66667	66	159
NIR	Gilford	54.37256	-6.36126	28	159
NIR	Glenariff	55.05	-6.06667	4	159
NIR	Glenavy	54.59231	-6.21371	71	159
NIR	Greenisland	54.70081	-5.87479	53	159
NIR	Greyabbey	54.53483	-5.56028	9	159
NIR	Hillsborough	54.46345	-6.07664	113	159
NIR	Holywood	54.63863	-5.82473	44	159
NIR	Irvinestown	54.46667	-7.63333	89	159
NIR	Jordanstown	54.68333	-5.9	29	159
NIR	Keady	54.25	-6.7	148	159
NIR	Kilkeel	54.06196	-6.00308	16	159
NIR	Killyleagh	54.40135	-5.648	11	159
NIR	Kilrea	54.95091	-6.55695	49	159
NIR	Kircubbin	54.48739	-5.53385	6	159
NIR	Larne	54.85	-5.81667	4	159
NIR	Limavady	55.05045	-6.95074	20	159
NIR	Lisburn	54.52337	-6.03527	53	159
NIR	Lisnaskea	54.25	-7.45	56	159
NIR	Londonderry County Borough	54.99721	-7.30917	24	159
NIR	Maghera	54.8439	-6.67145	74	159
NIR	Magherafelt	54.75356	-6.60656	76	159
NIR	Magheralin	54.46695	-6.2598	38	159
NIR	Millisle	54.60638	-5.52973	14	159
NIR	Moira	54.48021	-6.22822	69	159
NIR	Moneymore	54.69229	-6.66956	48	159
NIR	Moy	54.45	-6.66667	19	159
NIR	Newcastle	54.21804	-5.88979	5	159
NIR	Newry	54.17841	-6.33739	6	159
NIR	Newtownabbey	54.65983	-5.90858	15	159
NIR	Newtownards	54.59236	-5.69092	9	159
NIR	Newtownbutler	54.18273	-7.35912	57	159
NIR	Newtownstewart	54.71778	-7.37886	53	159
NIR	Omagh	54.6	-7.3	72	159
NIR	Portadown	54.42302	-6.44434	22	159
NIR	Portaferry	54.38086	-5.54569	11	159
NIR	Portavogie	54.45916	-5.44304	7	159
NIR	Portglenone	54.87147	-6.47146	32	159
NIR	Portrush	55.19592	-6.6493	11	159
NIR	Portstewart	55.18132	-6.71402	26	159
NIR	Randalstown	54.75	-6.3	40	159
NIR	Rathfriland	54.25	-6.16667	84	159
NIR	Rosslea	54.23333	-7.18333	63	159
NIR	Rostrevor	54.1	-6.2	8	159
NIR	Saintfield	54.46046	-5.83065	74	159
NIR	Sion Mills	54.78752	-7.47276	30	159
NIR	Strabane	54.82373	-7.46916	7	159
NIR	Tandragee	54.35486	-6.41396	63	159
NIR	Templepatrick	54.68333	-6.08333	145	159
NIR	Waringstown	54.43431	-6.29929	50	159
NIR	Warrenpoint	54.10148	-6.25731	5	159
NIR	Whitehead	54.75371	-5.70933	12	159
SCT	Aberchirder	57.56012	-2.62856	144	159
SCT	Aberdeen	57.14369	-2.09814	13	159
SCT	Aberdour	56.05417	-3.30058	35	159
SCT	Aberfeldy	56.62196	-3.86693	90	159
SCT	Aberfoyle	56.17861	-4.38419	21	159
SCT	Aberlady	56.00884	-2.85851	12	159
SCT	Abernethy	56.33247	-3.31226	36	159
SCT	Aboyne	57.07546	-2.78023	128	159
SCT	Addiebrownhill	55.84289	-3.61667	198	159
SCT	Airdrie	55.86602	-3.98025	130	159
SCT	Airth	56.06983	-3.77209	11	159
SCT	Alexandria	55.99379	-4.5864	23	159
SCT	Alford	57.23257	-2.70298	149	159
SCT	Allanton	55.78333	-2.21667	53	159
SCT	Allanton	55.79945	-3.83492	183	159
SCT	Alloa	56.11586	-3.78997	22	159
SCT	Almondbank	56.41729	-3.51733	35	159
SCT	Alness	57.69596	-4.2551	26	159
SCT	Alva	56.15284	-3.80505	22	159
SCT	Alyth	56.62209	-3.23005	99	159
SCT	Annan	54.98839	-3.25647	20	159
SCT	Annbank	55.47564	-4.52208	66	159
SCT	Anstruther	56.22345	-2.70278	13	159
SCT	Arbroath	56.56317	-2.58736	10	159
SCT	Ardersier	57.56681	-4.03784	5	159
SCT	Ardrishaig	56.01566	-5.44806	6	159
SCT	Ardrossan	55.65018	-4.80659	21	159
SCT	Armadale	55.88333	-3.7	187	159
SCT	Ashgill	55.73119	-3.93019	103	159
SCT	Auchenblae	56.9	-2.45	110	159
SCT	Auchinleck	55.47157	-4.29337	157	159
SCT	Auchinloch	55.90992	-4.14817	75	159
SCT	Auchterarder	56.29612	-3.70692	108	159
SCT	Auchtermuchty	56.29158	-3.23428	63	159
SCT	Auldearn	57.57485	-3.80416	35	159
SCT	Aviemore	57.19553	-3.8259	216	159
SCT	Avoch	57.56898	-4.17675	23	159
SCT	Avonbridge	55.93444	-3.74493	141	159
SCT	Ayr	55.46273	-4.63393	13	159
SCT	Ayton	55.84216	-2.12577	49	159
SCT	Balerno	55.88437	-3.33975	165	159
SCT	Balfron	56.06809	-4.33559	71	159
SCT	Balintore	57.75533	-3.91204	5	159
SCT	Ballachulish	56.67575	-5.13851	7	159
SCT	Ballater	57.05011	-3.03798	201	159
SCT	Ballingry	56.16392	-3.32841	122	159
SCT	Balloch	56	-4.58333	14	159
SCT	Balloch	57.49194	-4.11713	69	159
SCT	Balmedie	57.25052	-2.06163	34	159
SCT	Balmullo	56.37694	-2.9294	43	159
SCT	Banchory	57.05168	-2.48824	60	159
SCT	Banff	57.66477	-2.52964	51	159
SCT	Bankfoot	56.50058	-3.51707	71	159
SCT	Banknock	55.98967	-3.95611	59	159
SCT	Bannockburn	56.08978	-3.91092	41	159
SCT	Bargeddie	55.85366	-4.07846	80	159
SCT	Barra	56.98035	-7.45731	166	159
SCT	Barrhead	55.79916	-4.39285	58	159
SCT	Bathgate	55.90204	-3.64398	141	159
SCT	Bearsden	55.91536	-4.33279	49	159
SCT	Beauly	57.48345	-4.46144	7	159
SCT	Beith	55.74923	-4.6368	93	159
SCT	Bellsbank	55.3131	-4.39869	194	159
SCT	Bellshill	55.81667	-4.01667	76	159
SCT	Benbecula	57.44737	-7.34273	17	159
SCT	Biggar	55.62297	-3.52455	215	159
SCT	Bilston	55.8703	-3.17814	161	159
SCT	Bishopbriggs	55.90669	-4.21869	60	159
SCT	Bishopton	55.90969	-4.5056	31	159
SCT	Blackburn	55.86667	-3.63333	160	159
SCT	Blackburn	57.20376	-2.28842	80	159
SCT	Blackford	56.25959	-3.78312	127	159
SCT	Blackridge	55.88523	-3.77479	198	159
SCT	Blackwood	55.66667	-3.91667	175	159
SCT	Blairgowrie	56.59157	-3.34045	80	159
SCT	Blairhall	56.08788	-3.60223	90	159
SCT	Blantyre	55.79634	-4.09485	68	159
SCT	Boat of Garten	57.25027	-3.75561	226	159
SCT	Boddam	57.47076	-1.78009	23	159
SCT	Bo’ness	56.01667	-3.61667	3	159
SCT	Bonhill	55.97944	-4.5638	59	159
SCT	Bonnybridge	56.00152	-3.8886	29	159
SCT	Bonnyrigg	55.87329	-3.1051	103	159
SCT	Bothwell	55.80272	-4.06835	59	159
SCT	Bowertower	58.53333	-3.31667	61	159
SCT	Bowling	55.93153	-4.49033	18	159
SCT	Bowmore	55.75583	-6.28426	20	159
SCT	Braco	56.26406	-3.87907	113	159
SCT	Brae	60.39635	-1.35296	36	159
SCT	Braidwood	55.71023	-3.84316	181	159
SCT	Brechin	56.72993	-2.65729	40	159
SCT	Bridgend	55.96366	-3.53592	106	159
SCT	Bridgend	57.4	-2.81667	240	159
SCT	Bridge of Allan	56.15402	-3.94631	13	159
SCT	Bridge of Earn	56.34842	-3.4065	11	159
SCT	Bridge of Weir	55.85582	-4.57894	65	159
SCT	Brightons	55.98028	-3.71613	101	159
SCT	Broadford	57.24176	-5.91114	7	159
SCT	Brodick	55.57539	-5.14717	29	159
SCT	Brookfield	55.84634	-4.53422	28	159
SCT	Brora	58.00989	-3.85182	18	159
SCT	Broxburn	55.93415	-3.47133	70	159
SCT	Buchlyvie	56.11559	-4.29503	43	159
SCT	Buckhaven	56.17149	-3.03377	28	159
SCT	Buckie	57.6757	-2.96238	28	159
SCT	Burghead	57.70113	-3.48992	9	159
SCT	Burntisland	56.05865	-3.23664	7	159
SCT	Burrelton	56.52135	-3.30147	61	159
SCT	Busby	55.77995	-4.27711	97	159
SCT	Cairneyhill	56.05908	-3.53518	38	159
SCT	Cairnryan	54.97104	-5.01982	5	159
SCT	Calderbank	55.84318	-3.9707	118	159
SCT	Caldercruix	55.88886	-3.88664	190	159
SCT	California	55.96715	-3.7496	182	159
SCT	Callander	56.2441	-4.21637	75	159
SCT	Cambuslang	55.80966	-4.16096	76	159
SCT	Campbeltown	55.42583	-5.60764	5	159
SCT	Caol	56.83721	-5.10062	6	159
SCT	Cardenden	56.1431	-3.25687	71	159
SCT	Cardrona Mains	55.63776	-3.10523	152	159
SCT	Cardross	55.96184	-4.65316	8	159
SCT	Carfin	55.80502	-3.96076	116	159
SCT	Cargenbridge	55.05569	-3.64171	15	159
SCT	Carluke	55.73595	-3.83019	210	159
SCT	Carmunnock	55.79062	-4.23584	138	159
SCT	Carnock	56.08401	-3.53906	102	159
SCT	Carnoustie	56.50263	-2.7053	15	159
SCT	Carnwath	55.70036	-3.62579	218	159
SCT	Carron	56.02611	-3.79251	8	159
SCT	Carronshore	56.03146	-3.7829	9	159
SCT	Carstairs	55.69561	-3.69115	209	159
SCT	Carstairs Junction	55.687	-3.663	198	159
SCT	Castle Douglas	54.94095	-3.92784	59	159
SCT	Castletown	58.59331	-3.38827	23	159
SCT	Catrine	55.50422	-4.33026	96	159
SCT	Ceres	56.29382	-2.97357	74	159
SCT	Chapelhall	55.84349	-3.94881	139	159
SCT	Chapelton	55.71204	-4.09629	238	159
SCT	Charlestown of Aberlour	57.47076	-3.22509	91	159
SCT	Chirnside	55.80215	-2.20927	127	159
SCT	Chryston	55.9028	-4.10759	89	159
SCT	Clackmannan	56.10743	-3.75098	39	159
SCT	Clarkston	55.78594	-4.27651	95	159
SCT	Cleland	55.80243	-3.9142	149	159
SCT	Clovenfords	55.61823	-2.87689	157	159
SCT	Clydebank	55.90137	-4.4057	9	159
SCT	Coalburn	55.59295	-3.88637	236	159
SCT	Coalsnaughton	56.14053	-3.73604	71	159
SCT	Coaltown of Balgonie	56.18474	-3.12578	80	159
SCT	Coaltown of Wemyss	56.15114	-3.08922	58	159
SCT	Coatbridge	55.86216	-4.02469	88	159
SCT	Cockenzie	55.96823	-2.96562	7	159
SCT	Coldingham	55.88623	-2.15744	69	159
SCT	Coldstream	55.65111	-2.25295	27	159
SCT	Colinton	55.90739	-3.25609	112	159
SCT	Comrie	56.0853	-3.57712	76	159
SCT	Comrie	56.3688	-3.97882	61	159
SCT	Conon Bridge	57.5663	-4.43678	8	159
SCT	Coupar Angus	56.54552	-3.26774	57	159
SCT	Cove	57.1	-2.08333	76	159
SCT	Cowdenbeath	56.11194	-3.34426	128	159
SCT	Cowie	56.07974	-3.86753	43	159
SCT	Coylton	55.44528	-4.5195	73	159
SCT	Crail	56.26042	-2.62676	33	159
SCT	Creetown	54.90238	-4.3799	11	159
SCT	Crieff	56.37268	-3.83891	84	159
SCT	Crimond	57.60136	-1.91566	32	159
SCT	Cromarty	57.68095	-4.0341	10	159
SCT	Crook of Devon	56.18472	-3.55534	150	159
SCT	Crossford	55.7	-3.86667	49	159
SCT	Crossford	56.06303	-3.49674	45	159
SCT	Crossgates	56.08366	-3.37712	121	159
SCT	Crosshouse	55.61258	-4.55091	33	159
SCT	Croy	55.96064	-4.03932	116	159
SCT	Croy	57.51667	-4.03333	98	159
SCT	Cruden Bay	57.41797	-1.85313	13	159
SCT	Cullen	57.69045	-2.81818	41	159
SCT	Culloden	57.48699	-4.1415	38	159
SCT	Cults	57.11667	-2.16667	16	159
SCT	Cumbernauld	55.94685	-3.99051	149	159
SCT	Cuminestown	57.54238	-2.33525	95	159
SCT	Cumnock	55.45445	-4.26644	115	159
SCT	Cupar	56.31876	-3.01204	28	159
SCT	Currie	55.8964	-3.30845	146	159
SCT	Dailly	55.27638	-4.72361	40	159
SCT	Dalbeattie	54.93278	-3.82271	12	159
SCT	Dalgety Bay	56.03496	-3.35049	13	159
SCT	Dalkeith	55.89317	-3.06806	58	159
SCT	Dalmellington	55.32419	-4.402	170	159
SCT	Dalry	55.70956	-4.72167	44	159
SCT	Dalrymple	55.39757	-4.59169	56	159
SCT	Dalserf	55.73333	-3.91667	54	159
SCT	Danderhall	55.91434	-3.11062	83	159
SCT	Darvel	55.60976	-4.28142	104	159
SCT	Dechmont	55.92091	-3.53567	142	159
SCT	Denholm	55.45699	-2.68497	87	159
SCT	Denny	56.0235	-3.90812	49	159
SCT	Dennyloanhead	55.99886	-3.91306	57	159
SCT	Dingwall	57.59531	-4.42721	9	159
SCT	Dollar	56.16245	-3.67135	45	159
SCT	Dornoch	57.8805	-4.02879	13	159
SCT	Douglas	55.55	-3.85	206	159
SCT	Doune	56.18995	-4.05288	40	159
SCT	Dreghorn	55.60807	-4.62226	18	159
SCT	Drongan	55.43498	-4.45551	106	159
SCT	Drumnadrochit	57.33438	-4.47989	32	159
SCT	Drumoak	57.07983	-2.34509	58	159
SCT	Drymen	56.06582	-4.45273	54	159
SCT	Dufftown	57.44571	-3.12708	187	159
SCT	Dullatur	55.96791	-4.01064	112	159
SCT	Dumbarton	55.94433	-4.57061	4	159
SCT	Dumfries	55.06959	-3.61139	21	159
SCT	Dunbar	56.00062	-2.51418	21	159
SCT	Dunbeg	56.44489	-5.44141	12	159
SCT	Dunblane	56.18843	-3.96417	64	159
SCT	Dundee	56.46913	-2.97489	77	159
SCT	Dundonald	55.57939	-4.59473	38	159
SCT	Dunfermline	56.07156	-3.45887	107	159
SCT	Dunipace	56.027	-3.91471	44	159
SCT	Dunkeld	56.5655	-3.58559	59	159
SCT	Dunlop	55.71198	-4.53622	133	159
SCT	Dunning	56.31201	-3.58638	58	159
SCT	Dunoon	55.95031	-4.92734	17	159
SCT	Duns	55.77704	-2.34575	134	159
SCT	Duntocher	55.92437	-4.41545	57	159
SCT	Dyce	57.20522	-2.17676	53	159
SCT	Eaglesfield	55.05901	-3.1972	77	159
SCT	Eaglesham	55.74119	-4.27459	163	159
SCT	Earlston	55.63856	-2.67495	108	159
SCT	East Calder	55.89186	-3.46372	125	159
SCT	East Kilbride	55.76412	-4.17669	161	159
SCT	East Linton	55.98737	-2.65682	25	159
SCT	Eastriggs	54.98597	-3.18051	19	159
SCT	East Wemyss	56.16018	-3.06422	16	159
SCT	East Whitburn	55.86855	-3.66295	167	159
SCT	Ecclefechan	55.05928	-3.26652	49	159
SCT	Edinburgh	55.95206	-3.19648	66	159
SCT	Edzell	56.80906	-2.65605	59	159
SCT	Elderslie	55.83327	-4.48598	32	159
SCT	Elgin	57.64947	-3.31843	20	159
SCT	Elie	56.19257	-2.82228	15	159
SCT	Ellon	57.36405	-2.07313	12	159
SCT	Elphinstone	55.92257	-2.96755	126	159
SCT	Errol	56.39234	-3.21275	34	159
SCT	Erskine	55.9005	-4.45028	25	159
SCT	Evanton	57.66385	-4.34004	40	159
SCT	Eyemouth	55.8713	-2.0901	11	159
SCT	Faifley	55.92853	-4.38509	104	159
SCT	Fairlie	55.75602	-4.85564	6	159
SCT	Falkirk	56.0021	-3.78535	25	159
SCT	Falkland	56.25255	-3.20389	71	159
SCT	Fallin	56.10479	-3.87616	13	159
SCT	Fauldhouse	55.82749	-3.70741	230	159
SCT	Fenwick	55.65823	-4.44342	137	159
SCT	Ferryden	56.70097	-2.46474	10	159
SCT	Findhorn	57.65718	-3.60846	6	159
SCT	Findochty	57.69735	-2.90104	25	159
SCT	Fochabers	57.61445	-3.09947	37	159
SCT	Forfar	56.64382	-2.89001	63	159
SCT	Forgandenny	56.34596	-3.47841	43	159
SCT	Forres	57.60997	-3.62115	11	159
SCT	Fort Augustus	57.14313	-4.68224	34	159
SCT	Forth	55.76502	-3.68874	281	159
SCT	Fortrose	57.58087	-4.13263	25	159
SCT	Fort William	56.81648	-5.11208	24	159
SCT	Fraserburgh	57.68744	-2.01844	25	159
SCT	Freuchie	56.24688	-3.15861	61	159
SCT	Friockheim	56.63688	-2.66806	49	159
SCT	Galashiels	55.61458	-2.80695	119	159
SCT	Galston	55.60093	-4.38172	52	159
SCT	Gardenstown	57.67199	-2.33762	33	159
SCT	Garelochhead	56.08203	-4.82909	21	159
SCT	Gargunnock	56.12474	-4.08319	21	159
SCT	Garmouth	57.66453	-3.10875	17	159
SCT	Gartcosh	55.88841	-4.0817	93	159
SCT	Gatehouse of Fleet	54.88196	-4.18428	13	159
SCT	Gauldry	56.40469	-3.0106	93	159
SCT	Giffnock	55.80373	-4.29488	45	159
SCT	Gifford	55.9033	-2.74592	115	159
SCT	Girvan	55.24255	-4.85551	12	159
SCT	Glasgow	55.86515	-4.25763	40	159
SCT	Glassford	55.69974	-4.02949	212	159
SCT	Glenboig	55.89422	-4.04619	89	159
SCT	Glenfarg	56.28006	-3.40027	147	159
SCT	Glenluce	54.87879	-4.81037	23	159
SCT	Glenmavis	55.88913	-3.98726	176	159
SCT	Glenochil Village	56.14077	-3.81432	41	159
SCT	Glenrothes	56.19514	-3.17316	92	159
SCT	Golspie	57.97266	-3.97798	7	159
SCT	Gorebridge	55.84594	-3.04563	187	159
SCT	Gourdon	56.82979	-2.28641	34	159
SCT	Gourock	55.96157	-4.81789	10	159
SCT	Grangemouth	56.01141	-3.72183	6	159
SCT	Grantown on Spey	57.33051	-3.60867	223	159
SCT	Greenhill	55.99204	-3.89096	55	159
SCT	Greenlaw	55.7068	-2.46241	150	159
SCT	Greenock	55.94838	-4.76121	12	159
SCT	Gretna	54.9938	-3.06594	17	159
SCT	Guardbridge	56.36575	-2.88795	5	159
SCT	Gullane	56.03652	-2.82829	34	159
SCT	Haddington	55.95612	-2.78332	55	159
SCT	Haggs	55.98962	-3.93756	55	159
SCT	Halkirk	58.51227	-3.49155	42	159
SCT	Hallglen	55.98573	-3.78535	103	159
SCT	Hamilton	55.76667	-4.03333	68	159
SCT	Harthill	55.86067	-3.75166	197	159
SCT	Hatton	57.42434	-1.92218	50	159
SCT	Hawick	55.42273	-2.78666	116	159
SCT	Hawkhead	55.83333	-4.38333	14	159
SCT	Head of Muir	56.00623	-3.91358	80	159
SCT	Helensburgh	56.00614	-4.72648	27	159
SCT	Helmsdale	58.11683	-3.65335	12	159
SCT	High Blantyre	55.78438	-4.10007	78	159
SCT	High Bonnybridge	55.99296	-3.87633	61	159
SCT	Highland	57.48566	-4.22823	3	159
SCT	High Valleyfield	56.06357	-3.59913	31	159
SCT	Hillhead	55.44744	-4.49358	94	159
SCT	Hillside	56.74483	-2.474	42	159
SCT	Holytown	55.82011	-3.9727	102	159
SCT	Hopeman	57.70684	-3.43432	25	159
SCT	Houston	55.86859	-4.55201	41	159
SCT	Howwood	55.8106	-4.55733	38	159
SCT	Huntly	57.44741	-2.78608	127	159
SCT	Inchinnan	55.88995	-4.43842	16	159
SCT	Inchture	56.44551	-3.16956	18	159
SCT	Innellan	55.89195	-4.9616	46	159
SCT	Innerleithen	55.61927	-3.06301	148	159
SCT	Insch	57.34273	-2.61321	129	159
SCT	Inveraray	56.23052	-5.07474	7	159
SCT	Inverbervie	56.84463	-2.27997	30	159
SCT	Invergordon	57.6886	-4.16745	9	159
SCT	Invergowrie	56.46111	-3.06158	19	159
SCT	Inverkeithing	56.03297	-3.39555	20	159
SCT	Inverkip	55.90831	-4.87051	9	159
SCT	Inverness	57.47908	-4.22398	15	159
SCT	Inverurie	57.28446	-2.37736	63	159
SCT	Irvine	55.6194	-4.65508	14	159
SCT	Isle of Arran	55.58145	-5.21233	287	159
SCT	Isle of Bute	55.83663	-5.05586	8	159
SCT	Isle of Cumbrae	55.76933	-4.91913	116	159
SCT	Isle of Islay	55.78526	-6.23886	20	159
SCT	Isle of Lewis	58.21901	-6.38803	14	159
SCT	Isle Of Mull	56.44703	-5.77404	431	159
SCT	Isle of North Uist	57.60581	-7.34024	187	159
SCT	Isle of South Uist	57.24562	-7.33337	86	159
SCT	Jedburgh	55.47997	-2.552	77	159
SCT	Johnshaven	56.79427	-2.33624	6	159
SCT	Johnstone	55.82906	-4.51605	36	159
SCT	Keith	57.53633	-2.94811	152	159
SCT	Kelso	55.59814	-2.43382	40	159
SCT	Kelty	56.13362	-3.3869	157	159
SCT	Kemnay	57.23573	-2.44395	88	159
SCT	Kennoway	56.21081	-3.04917	75	159
SCT	Kilbarchan	55.8362	-4.55356	54	159
SCT	Kilbirnie	55.75082	-4.68791	56	159
SCT	Kilcreggan	55.9846	-4.821	13	159
SCT	Killearn	56.04239	-4.3684	95	159
SCT	Killin	56.46667	-4.31667	116	159
SCT	Kilmacolm	55.8947	-4.62643	101	159
SCT	Kilmarnock	55.61171	-4.49581	39	159
SCT	Kilmaurs	55.63801	-4.5273	61	159
SCT	Kilsyth	55.97596	-4.05916	56	159
SCT	Kilwinning	55.65333	-4.70666	22	159
SCT	Kincardine	56.06945	-3.71964	5	159
SCT	Kinghorn	56.06896	-3.17607	33	159
SCT	Kinglassie	56.17371	-3.24241	77	159
SCT	Kingseat	56.09765	-3.40591	164	159
SCT	Kingseat	57.26194	-2.15924	119	159
SCT	Kingskettle	56.26215	-3.11693	42	159
SCT	Kingswells	57.15798	-2.22426	147	159
SCT	Kingussie	57.07996	-4.05231	235	159
SCT	Kinlochleven	56.71157	-4.97355	59	159
SCT	Kinloss	57.63494	-3.57012	7	159
SCT	Kinross	56.20466	-3.42138	121	159
SCT	Kintore	57.23721	-2.3454	51	159
SCT	Kippen	56.12673	-4.17083	80	159
SCT	Kirkcaldy	56.11683	-3.15999	39	159
SCT	Kirkconnel	55.38561	-3.99836	153	159
SCT	Kirkcudbright	54.8383	-4.04908	4	159
SCT	Kirkfieldbank	55.67502	-3.80492	115	159
SCT	Kirkhill	57.47662	-4.41324	45	159
SCT	Kirkintilloch	55.93933	-4.15262	51	159
SCT	Kirkliston	55.95364	-3.40288	37	159
SCT	Kirknewton	55.88754	-3.41898	171	159
SCT	Kirkwall	58.98479	-2.95873	3	159
SCT	Kirriemuir	56.67398	-3.00343	133	159
SCT	Kyle of Lochalsh	57.28387	-5.71117	50	159
SCT	Ladybank	56.27421	-3.1239	40	159
SCT	Lairg	58.02369	-4.39958	95	159
SCT	Lamlash	55.53358	-5.12956	8	159
SCT	Lanark	55.67371	-3.7817	199	159
SCT	Langbank	55.92364	-4.59261	54	159
SCT	Langholm	55.15101	-2.99889	80	159
SCT	Larbert	56.02246	-3.82872	34	159
SCT	Largs	55.79629	-4.86337	13	159
SCT	Larkhall	55.73333	-3.96667	117	159
SCT	Lauder	55.71908	-2.74755	184	159
SCT	Laurencekirk	56.83338	-2.4654	85	159
SCT	Laurieston	55.99562	-3.74801	41	159
SCT	Law	55.75	-3.88333	170	159
SCT	Lennoxtown	55.97263	-4.20001	65	159
SCT	Lenzie	55.92762	-4.15399	61	159
SCT	Lerwick	60.15339	-1.14427	-9999	159
SCT	Leslie	56.2	-3.21667	128	159
SCT	Lesmahagow	55.63668	-3.88736	176	159
SCT	Letham	56.62683	-2.7706	102	159
SCT	Leuchars	56.38174	-2.88253	18	159
SCT	Leven	56.2	-3	13	159
SCT	Lhanbryde	57.63529	-3.21839	35	159
SCT	Liff	56.48552	-3.08532	100	159
SCT	Limekilns	56.03336	-3.47713	16	159
SCT	Linlithgow	55.97639	-3.60364	51	159
SCT	Linwood	55.84834	-4.49337	11	159
SCT	Livingston	55.90288	-3.52261	157	159
SCT	Loanhead	55.87945	-3.15874	152	159
SCT	Loans	55.5504	-4.6241	23	159
SCT	Locharbriggs	55.10337	-3.58438	21	159
SCT	Lochgelly	56.12826	-3.30964	143	159
SCT	Lochgilphead	56.03796	-5.43206	8	159
SCT	Lochmaben	55.13011	-3.44286	57	159
SCT	Lochwinnoch	55.79521	-4.63034	36	159
SCT	Lockerbie	55.12302	-3.35635	85	159
SCT	Logan	55.45466	-4.23514	164	159
SCT	Longforgan	56.45732	-3.11437	44	159
SCT	Longniddry	55.97543	-2.89593	22	159
SCT	Longridge	55.84465	-3.67845	252	159
SCT	Longside	57.51731	-1.93976	26	159
SCT	Lossiemouth	57.72136	-3.28341	22	159
SCT	Lumphanan	57.12655	-2.68839	171	159
SCT	Luncarty	56.45308	-3.47007	27	159
SCT	Lundin Links	56.21399	-2.95173	32	159
SCT	Macduff	57.67012	-2.49686	17	159
SCT	Macmerry	55.94045	-2.90503	95	159
SCT	Maddiston	55.97365	-3.699	108	159
SCT	Maidens	55.33333	-4.81667	8	159
SCT	Mallaig	57.00293	-5.83082	11	159
SCT	Markinch	56.20214	-3.13517	69	159
SCT	Maryburgh	57.5742	-4.44178	21	159
SCT	Mauchline	55.51604	-4.37928	145	159
SCT	Maud	57.52165	-2.1257	73	159
SCT	Maxwellheugh	55.59253	-2.42871	61	159
SCT	Maybole	55.35503	-4.68026	84	159
SCT	Mayfield	55.87172	-3.03875	156	159
SCT	Meikle Earnock	55.75	-4.03333	134	159
SCT	Melrose	55.59969	-2.7277	97	159
SCT	Menstrie	56.15138	-3.85466	22	159
SCT	Methil	56.18543	-3.02157	26	159
SCT	Methven	56.41737	-3.57832	77	159
SCT	Mid Calder	55.89261	-3.48002	110	159
SCT	Millport	55.75348	-4.92559	6	159
SCT	Milltimber	57.10424	-2.24099	65	159
SCT	Milnathort	56.22688	-3.4193	118	159
SCT	Milngavie	55.94071	-4.32311	66	159
SCT	Milton	55.93658	-4.51907	13	159
